Id,Price
12419,407927.56198225426
8530,505363.51241950004
5985,224050.7918271194
8908,404651.2698518009
256,267744.2438772744
7234,311077.11250206333
5648,437451.1944233327
3014,301481.0344389963
2184,283672.31806306634
9189,534546.5272680041
14884,385872.90659480565
10333,470168.948447574
15896,294885.6395837888
13269,233782.75430864497
8603,388581.94535751623
15087,358585.2089698409
4344,376126.15547616914
7981,126427.57170869385
10908,456605.12406102935
6190,408879.1465466685
11742,505337.77112073154
9224,302705.5794703124
14667,446970.964357693
458,437806.7810034403
2464,419507.1668011131
12320,462485.46116934676
278,381407.05966876703
2912,485470.97127450607
6698,390491.34617019846
4510,284333.09051732067
4183,384599.1027387142
5551,301931.8610951772
12187,191497.29737308068
7948,498841.748608933
10808,315678.31500587414
12432,260419.81084327743
5356,390818.4793848857
8984,545261.473895283
9203,296289.13396095694
15412,195137.07495548364
12041,256366.63252088605
7644,341743.25162768393
7071,435301.326672792
10685,374528.7696360714
6763,410767.1097299541
940,262311.91930322297
14959,390081.72529176716
1338,290617.97029404924
5351,262402.75602218695
6524,304212.93835398875
12516,286763.19850244775
3288,471745.3524618897
3146,334555.745399858
3954,275366.88154091605
11955,273591.78247690154
1211,504719.92284988484
15668,378117.3535035452
1320,197502.84154670508
9108,293264.2940460841
16482,515322.32907134324
5017,296533.5205454828
8290,505560.48985708365
4304,524173.9713509911
1930,436854.4045510902
12530,340972.24360838707
11295,525083.9004730426
3002,166142.36922420183
15483,374479.9123369077
11525,395779.0357010417
13978,264389.59913589986
4885,351983.3916480117
8325,357796.29152635834
3630,228019.5719312771
9165,343238.1294961789
13945,352242.3204288736
10663,306785.7669009374
14803,300834.0306924448
7621,293376.1274746169
8205,359772.6423702699
10387,385618.86922754045
5457,167318.117568859
10234,412611.1736044573
6251,347769.52115172136
701,510465.52593572903
7930,395180.92507552815
15028,229489.69803888377
12172,134847.53252568564
5805,459624.81145091425
7411,459343.37040658423
14806,321124.9188407243
7890,393048.54077808576
10440,125831.23409240715
14926,191441.7182649553
5381,305553.6279241331
3800,454235.84746843856
10511,443877.66617757425
9324,415107.8651120304
3313,508616.45617098926
7351,294669.2405321661
8459,358686.56575305463
9957,222960.82508463226
12024,372060.68839364784
4380,504688.7393852342
5042,271481.38590795494
13289,301302.5358829559
13407,509993.4823218193
13258,176736.7583780517
15993,510172.7161866906
12525,440169.2199401796
4062,521280.72436985216
12065,516175.1707752011
8227,473136.5517612721
11333,379996.6286595689
2867,264575.1512572808
3319,522131.9248151689
3523,537925.3915155479
7055,384238.8344832482
14930,409083.0567437922
3444,290252.575526779
2940,437614.3630507521
6935,539216.446609785
16116,429407.1521130981
13370,438128.15340043785
6103,415325.6813661403
7446,411420.55410025996
1859,297183.07033621956
4079,337909.4790248141
3228,291328.5178023252
9665,331426.0072535207
15957,504301.7300789377
11533,402746.48650066706
2314,268194.69095305103
4096,294814.4395015301
13437,310244.9213775326
5980,419051.97338271147
2008,379317.4561973768
6754,393631.45922144887
4129,315657.5268276356
14557,520876.18754534173
7096,517835.8074935796
14297,417756.94850575196
3967,500857.24443337374
16485,256176.87084346806
13075,405924.4784171199
14289,502278.80226276716
10988,180692.5649428357
3230,166508.34932682864
13250,365794.6585889644
2559,197105.53798683794
7739,536455.6263354779
7213,389046.78566740954
6639,373346.80934741953
3164,529044.4199814246
15207,194897.18792060926
5113,393345.5387998733
3929,290132.29350745626
14493,414742.3962198943
11110,298029.9610059641
2033,469159.5367099895
16057,291427.7086728391
16709,389234.3522155648
14313,167053.73229792362
1028,548766.6242501967
7187,150474.8824626213
3738,536747.0158332984
9869,414910.9865865263
12644,375353.60727492464
3686,147948.78756961922
9196,520002.1572988253
12326,399145.5472965342
4936,483962.90410989505
13314,476884.1843604486
9857,435991.9930336077
519,411843.03750923066
8410,295572.0428368376
1720,467281.7115977774
10341,482559.4101457452
14415,421808.9687567716
10613,396252.723995801
8027,439411.4717406231
15539,356824.4703089064
7431,361658.2239911886
1370,297090.4293469441
12708,169722.57851044417
2250,394609.04190159607
14758,285952.35311999323
8525,425494.6935924764
1538,521107.50170331844
1142,319145.37333854917
1152,404499.0434254784
9802,298029.9610059641
3331,394630.41238211107
15203,421148.2229834489
4247,248904.68511317304
1976,539196.7483994598
2346,297863.6350277112
10078,429407.74582549644
1938,442230.2965001931
7819,498377.719693572
2168,239574.581089892
15634,513302.59853689215
8465,362989.98911858065
9313,300752.34174849535
6539,262785.66665814345
6325,196579.74656478118
13442,527416.2592600868
9967,362662.97988337034
7893,512302.24830274074
2861,418098.1832349667
11031,431740.92836008425
15073,144853.1427164595
13837,350533.04128963314
2524,405960.31058984844
8617,492323.94523681165
13513,356800.4684443037
3081,405976.4950348994
10675,417077.8741185902
1907,191051.36404440642
4872,392365.1374831084
16274,514968.95239301125
11837,383966.5769826233
16577,501293.32777055533
5231,551857.2908730444
11315,299849.9485780898
273,385618.86922754045
8363,375355.76597150404
4255,331958.6934356464
16330,459073.09592105786
11528,339065.6156485024
14799,409489.13858272246
1611,510172.7161866906
9234,476335.67497024
1633,146302.41880819987
6791,353109.5502262212
11567,438956.9605563037
3070,488225.0313579585
12094,237809.15974813967
14335,414726.447200794
137,239917.34744863198
7182,311844.06303467485
11718,384983.0214694133
5194,192248.36238247916
97,519580.27918471344
5118,521047.27686404786
13920,308069.1592415054
9952,459826.71495438955
15337,457783.17549437203
10243,293290.2692516552
4048,519725.0216626092
171,226691.2385798829
11378,189762.0074978621
14190,306785.7669009374
15265,312320.658464584
2740,251020.99805880568
5573,405044.0022633857
4481,337086.82304926397
2631,165709.44288889572
4984,404654.90531224397
16466,379273.6011726223
16716,209103.27420917957
15325,376437.9465604906
10115,352135.4044232929
117,490417.94309492677
5476,243601.26610801037
11757,389167.79537257977
12359,247663.3181548739
15546,425766.75024737197
8133,373121.13214829855
9018,489934.07897848653
2075,259677.3290017477
11170,428158.96230591135
15733,454819.88336772483
9280,299354.0414207833
10734,409449.45550850156
14071,311454.0787672494
7373,396981.65064207127
14736,477508.9105742364
3458,142070.40630227234
6183,346206.50112515944
7825,510448.4803758056
16775,288926.5193684257
5717,343860.6471508979
12397,304534.299576401
8189,516247.22110141855
4423,483778.86511536164
3994,202261.16879823574
10342,365910.79522262077
10051,472761.22757894336
9453,290236.67475340655
12593,520535.9849856811
1274,197407.4061578718
6933,495912.985132637
1761,166802.12712946988
7157,413684.955399206
15169,168224.10138356843
6792,465042.5098157875
13830,343294.2228199095
7240,313309.32297356013
3051,515492.4899146728
6550,181342.81978445157
4603,379077.1359121701
5729,327071.880582813
13473,403627.6593492458
15104,188617.26278202806
6599,542882.6977292445
2216,514365.1581721396
8721,400421.1876632565
3645,475831.75114837947
8664,390370.3745385217
11001,480902.37890550744
753,171090.911807172
8129,406007.12468404544
15235,180384.47405291142
3359,500742.6481010719
10424,510408.774777147
10226,502888.86614867486
9252,492028.53505763947
3008,506628.42142325244
5849,353949.5560455164
8494,205306.16690294267
6764,509226.5921896877
12445,542170.0464387132
11716,454586.79410436086
4508,248568.3650803952
5669,403822.2623407501
11427,197481.81715617573
11065,371912.10018337116
8910,401054.684366553
16401,116878.42449529973
11913,177981.7276613694
6221,486064.8704080309
10839,464975.88894711714
2809,396208.3073577264
13311,353786.4074183677
6866,343183.51095482486
6019,313309.32297356013
3024,245539.1002273948
1391,317648.3831715667
15904,478086.4518013259
15858,421552.5395033201
9911,380313.2133577627
16579,401956.69389355165
4394,525273.9625452828
1468,538674.4439338687
12965,168721.09700610186
2249,316340.7175794383
14384,296531.8011109822
13040,170886.7307330899
8872,285735.1144750755
12864,421752.01899405493
15712,296188.7103300568
14049,261990.0408701761
1840,201527.79480780932
12019,341139.26563253975
8948,350589.1295364468
15154,442107.7599566889
6943,234346.17009844547
12564,475225.0175739071
12766,319039.74449477904
7255,498155.33826604235
7962,168556.67752523848
709,283588.1957060426
4634,322787.0707971333
889,297085.92734467186
4774,253872.44116026163
13890,377548.3279927144
15431,323695.3300240149
8726,440974.9814041901
10373,261400.72915976198
6413,347083.8851679929
9761,317793.67359192856
15864,255220.93455141163
6147,313208.1800212797
3384,417766.1954119533
320,511130.98737402656
8006,286151.0148167711
14395,370606.8349423077
14976,200082.3799212123
12185,299173.23069670977
4779,247616.8316017148
8551,311789.63587961375
9025,370725.22642416006
10616,362630.75871697266
7475,206368.61069777297
6341,406513.9263918672
14163,294715.60594172246
2211,472701.05554297916
10532,523661.61700340547
14338,261296.45919163123
831,459921.40779159794
3382,350510.61176399677
9209,497681.9030416099
7188,504908.9043378303
7197,296028.5079041468
11270,377457.12377037376
15918,135202.79026203312
6937,541419.6613605114
6178,366757.46768040734
10668,257758.690292154
1413,401395.08135047695
6884,412058.8455040932
8266,474208.2798002659
14019,289458.222116988
16764,289125.93738286314
15306,372666.20905725536
3740,403086.00147196767
5298,295669.4481876802
8319,298029.9610059641
4229,399336.1123207223
13429,401599.63068563776
1753,475346.4342767044
860,429949.1363772308
14219,167149.5898018023
12113,372126.41478320205
11309,214626.36719501016
9930,464595.39416922233
10570,467254.26718895347
2839,166810.4887770012
6699,252744.84820057556
16647,183627.4427190248
5325,425923.1413734322
13733,304049.8207399329
7818,522598.1078225245
12505,417855.94883272646
9489,396431.8265963063
10106,467405.057188719
7864,348466.52425091004
5134,513802.60262188164
11859,266125.7337200043
7440,521281.47831041453
1525,431831.0414250601
7339,300834.0306924448
8,402186.166013982
3248,181337.92813793028
8995,504156.2374351847
15178,122657.81154258232
8594,280559.4931303497
15770,457423.54899045784
15859,415564.1122237451
1735,398334.21633157285
11410,516914.8832824291
16397,167728.59043226042
3572,289432.2783131785
5501,147172.2283343914
969,371760.61437644815
6977,516008.9964330295
1233,398229.8358136458
4258,278475.4114554858
90,475277.22347691405
16650,385987.1120973615
197,201137.3677213707
12514,539032.5474020777
4367,458312.38601504616
3199,323642.28099984716
5600,384973.6330831924
11641,281324.05158053344
14609,148067.28696597
12775,308513.8451641795
14240,289085.25446844014
7933,469634.362816885
6945,517317.6155628395
14006,293290.2692516552
6320,517956.40007084183
12061,293272.716013802
16369,297599.35845933
16354,439373.1159472222
3970,531944.4318717207
1048,388580.41535062256
3639,293290.2692516552
14448,388167.25928284967
2812,512813.1749335908
3932,177148.33573804685
14875,515741.85831189435
8883,182139.85623197688
7622,546558.5108128863
7252,240932.16482751977
9751,346976.4372198878
2378,479403.0620081203
6816,374522.84917615965
15358,404560.81138725096
7843,391131.34674034896
10448,526922.5453418583
7840,456460.90324439545
8880,420317.12478812353
12551,525078.9097286006
15470,358678.1912515437
16207,523492.54522887757
12123,252176.35546518117
15247,514273.796949254
7481,496036.048217511
16171,403151.4984402134
7461,422609.7018888515
902,292926.6312598382
13094,251407.96642683574
11584,239574.581089892
4462,445341.78732304415
15576,287604.5777293293
16606,401395.08135047695
5427,526470.9106689183
7725,317913.14407720097
5409,375175.22471180477
12579,274140.3138073137
12013,388167.25928284967
11321,411217.8048007371
9932,262815.30687132425
591,262166.0981375905
10357,483831.7757943796
3336,443256.1109025406
13,370652.08560869267
4809,358700.65716812626
7555,356838.09658931015
15172,502426.2851435705
6989,377089.144214713
4707,297163.13284687576
2046,495186.36459271243
6495,287361.11238797
3873,363228.5932461177
7061,390727.22132025444
12112,296117.11185005243
8917,544539.7139127165
7735,377571.9088557476
16442,293290.2692516552
4244,257584.6586957184
3747,267938.0650309191
11086,335831.35476878093
10080,411644.51832603035
15057,525142.1389154341
1331,457454.73271741957
8891,381912.94241551886
13411,496853.65793098917
16730,419051.97338271147
2267,359698.49147020833
3022,378505.9619367443
11190,293290.2692516552
11857,343014.1019658429
9318,288966.8889193439
16512,396366.694521615
2053,399156.1979024439
13707,276275.4429511723
12143,330705.80223617854
14080,168976.4278545027
6130,298029.9610059641
7936,201209.4196277877
10101,238366.59881190828
5663,498120.7061911267
14811,253492.89083939925
1366,337512.0286922318
908,444884.9761094836
2953,257450.8127799685
14629,319048.2642774875
15096,358037.9405507507
2115,324104.8942983778
11770,324359.62586971116
12701,479372.3082482768
14584,265490.5342975685
1893,526976.0148741401
9501,543044.8543396783
2138,313326.5455703759
9346,478629.3571323369
15960,518891.42338032374
8230,176454.4482916955
13843,434877.7845037735
13810,299727.4045158345
15650,317541.33631434647
9974,152880.27025564722
12200,470216.5466905448
538,489156.77686012984
5334,292063.8565358289
14823,201549.64033767438
4817,263627.88477577973
9041,299388.46555899654
4359,469398.97840126534
4852,511952.0812005628
10141,230363.12268292476
1503,257381.58944701825
16256,542771.1345828727
683,201271.36867749057
14382,422547.2433027954
7248,474120.6894619167
1200,372703.6964877082
3563,366399.10831310455
3681,516917.1565600425
3053,416508.6705459492
4099,495722.39488283865
807,197718.39216174406
4658,402444.61579564697
3535,342298.11400335876
12548,227260.54538970962
10488,239128.41872560838
5851,270868.7335872223
13736,300415.31643724284
875,394772.89990830474
14449,170340.68965185358
3958,514335.73449890706
10727,364876.0018751634
11296,251582.01214267715
13646,403673.8383817747
9599,518732.3300451996
7135,424370.38822341873
5943,426609.75962269306
2695,439255.34844713344
6766,507748.86774653324
5630,234623.94274179116
13586,491820.69027950993
3507,507494.93484341673
10014,272734.6165225202
459,520533.52945854305
3582,481540.69156504114
8560,506528.08051699825
3372,436734.5195284223
13109,399701.73170546495
8160,446117.7534728114
10706,330304.59552284906
9104,393413.31923880853
2870,424471.09212270024
13712,326028.93980382534
13924,272591.8508981049
798,510772.4691798646
9750,525043.12303771
16248,536414.1888438942
3170,358583.827642622
12700,430378.298243465
10601,238810.77394894048
514,384921.33235813584
4010,518442.7817185864
8124,261461.3243235008
10800,357092.6334157979
13628,486336.8088729195
11637,283042.26628056355
781,413251.43762473133
16156,380807.6906175554
12618,467271.06326966046
9766,411758.55573102983
15987,470738.037287022
11051,404582.669530711
7673,394943.21462835954
1245,523206.60079129954
2443,263998.4745283738
7413,138147.6771364858
310,263034.63367922086
10921,514400.4501375359
8709,195216.9277248936
12404,422773.7262481613
14986,384787.2125000129
10714,532617.4806876149
14286,476472.4564568756
13828,428768.2159643387
8926,540192.8130719103
12233,294838.91996716487
3913,414687.19137507153
5221,319636.87806149403
14965,183166.9748884346
862,398968.7082889339
13907,283672.5443722029
5418,316765.32274678646
2045,320885.98124269245
13321,382650.49588193337
2762,510764.4666844608
13888,333736.5840129738
14962,384479.0185481745
13305,521112.8303171574
8487,500980.0020488613
7146,264369.4947537874
1134,292026.337111725
15092,423225.74173326016
13760,403564.75127238175
11958,531457.5780392885
3177,298029.9610059641
11350,422193.50751296646
1524,202292.13355398327
5527,509967.49923203496
2872,473576.4576841361
8602,544594.6492316168
3067,526776.9013821085
10435,434877.7845037735
11222,293290.2692516552
8700,219434.91328030787
10961,496027.3120616733
14305,406402.2567743908
8362,505480.4768533161
4979,330368.27092662675
7180,420627.00408416206
5763,224125.91637469054
2192,319481.7442790677
13581,291400.26674176333
10720,379673.2332683556
1358,446414.48103666573
13366,545796.9042056401
13539,526652.6325645862
12849,393856.7259432182
6794,386391.66514718276
525,520627.99495048705
12223,522352.48573345674
16271,204832.6238735546
5818,243985.2097327511
16588,519274.8022884796
8981,269412.1100923202
16476,247428.63011263235
14663,359659.88801733387
3,162396.23872470693
6615,257704.45374453405
12215,429677.6201344701
304,421188.42487195233
13634,517682.4399740707
9208,439941.6523547101
2175,343654.26036171534
250,402275.3325856088
6045,435075.45707976917
10516,282158.7400699504
1852,506549.7956087193
1573,389202.31502742437
15079,191747.14389392317
5500,411022.31388472795
15775,367951.2720410341
3198,168563.35396554612
6718,376561.0066721241
4149,349792.11845829565
9627,514113.12384609244
7595,497493.36532909435
4538,458542.20745465695
3555,374596.4118432129
10483,413949.27672356996
8834,290482.1129687047
16412,261847.39669785838
6449,211874.9635975762
2767,340449.93639824947
11498,353772.99147579906
16472,293948.3883700935
178,523198.2407151568
10948,392080.4721671094
13313,413332.5388365934
8065,306946.3391815882
102,166802.12712946988
14428,376944.92855107685
11973,325390.4760756183
6663,347261.8214228099
15989,261517.1125901719
10955,542708.8332368578
11772,352046.2277168051
11364,520971.5729914682
7082,305516.08340494975
7749,422358.77063806343
6428,276671.8668552483
6869,200470.47387828387
295,285398.7858482339
12266,516387.08395908575
11129,291239.4315085057
826,394041.2259787387
3262,442713.00934386434
15641,432950.2515284064
1662,544888.5506215959
10926,298367.28862431605
10232,419500.94737449003
6376,475302.0643751964
7817,394132.4649236323
354,403089.92785403866
10076,318503.1399872235
11379,417577.9560882009
10184,255213.8178357465
4696,514772.3926461523
13562,452087.0401339115
5436,404356.54442390444
13196,221589.41590684972
14939,423377.49465623766
14004,348756.6160936326
5916,296167.400427148
7229,382134.91375505127
9143,178094.8581982434
3440,457067.0157600245
319,333588.40473610425
11683,443087.6533912966
12647,515031.0791361181
12788,369596.1455154327
13662,388724.2049781147
423,433562.8681671662
5222,414479.4207946477
9242,410317.0215734458
2641,302206.5466781423
4855,291914.35260827775
5360,336277.1260261642
9799,276977.3554843924
5526,430070.48202758946
10309,147966.90590914304
2144,489221.1965820546
7191,181566.87934602457
6732,308480.04100608133
14789,166802.12712946988
13525,275890.22113190615
4066,368117.8655335109
16422,497787.39537563693
14890,421316.9643669909
2922,489460.50786310394
3601,264355.7864914377
13416,149678.09034792494
14363,422948.8738957398
9496,444708.0537959516
7115,454839.19254194776
8615,312530.7737232181
5218,133559.16677054417
9493,380396.04968731705
10623,294830.40679820575
2272,297282.4579335596
3352,511782.46582942456
84,403649.1834794242
8086,216935.37176915587
2595,300143.789774466
3531,256868.26169749646
7460,391869.87155719846
9214,429053.24662221933
2790,403086.00147196767
10548,300005.8495603651
9218,380733.1982912904
7435,358943.17598585447
15780,332685.5353937643
7640,304966.7090957391
6223,440582.76425488445
3425,245934.016393212
10582,301628.2207321445
702,471963.3996498412
2111,326549.2587676443
11730,329149.4145633722
9865,441327.2208133934
16478,411472.0290473322
1885,497641.50607985683
3956,426550.48805029446
16735,219500.81335376133
15264,479375.98763372254
15971,273276.84302200837
5584,484194.69256919046
15242,288966.8889193439
14358,389781.40346273186
11300,309621.1356095368
5446,392162.29275056976
3934,354482.11817492364
6610,296167.400427148
10164,411366.1268547711
4646,311633.1242579189
13304,366439.81302083726
1985,458268.28653998027
4746,279635.1193910386
7963,418218.39907418337
14083,517261.74553943635
13140,531713.6817799058
15023,498370.4773003127
13093,503563.98334801337
7160,370048.60752770567
7407,351250.9153499354
16056,366991.27660668385
751,454998.9656007031
6179,129216.92963070181
9137,445274.83204202773
10992,510794.82001013
5744,523170.8713923354
10884,303151.35127658676
12858,414502.3903861535
13005,436246.1421314071
16714,470932.29508232087
1419,411583.8726409219
6064,387850.37324439274
3771,454012.59135675925
5945,526391.9871751643
8453,118447.51494245951
3806,367991.02332682966
16748,438142.4448193459
11380,359532.3138956538
3107,349975.71866993286
12003,388580.41535062256
14567,403169.4343024317
1079,430032.7844470731
11705,190022.82484354984
7814,405317.2965520991
10174,190784.315540496
5514,377945.1177928856
5265,529538.5733776878
10520,397849.64525471797
13195,296739.83496662317
14601,524836.197623384
6012,262341.3106778182
13079,234320.0348071074
9009,257310.40034093306
3122,312968.74424896215
5470,354293.3926595004
4840,278479.43939179054
6270,427073.28363089054
9158,143365.98161880585
10120,337720.8211312648
10672,409040.4732823054
4573,166760.44550614475
12118,421709.8885848438
7447,227910.08862701838
2171,506982.71809094807
6126,541773.3641059166
2836,348309.675386703
1457,410559.04419194383
11165,498124.94938494347
5923,341380.49517637905
1813,407614.46427118464
3492,421752.01899405493
1917,357837.9156324347
965,507488.3856931162
15795,166802.12712946988
821,488820.11444318184
4568,478102.0084755838
9078,376825.8506911902
11371,211931.8793975202
5149,384787.2125000129
281,492084.3593048137
1918,416427.93614189397
776,237220.2994568686
210,300510.7500782745
10782,352576.25671666604
9653,356331.3005006935
9372,242151.0876607176
5868,298913.62844207586
6176,224654.016626603
3969,140037.52682361493
7427,284427.90676012967
8544,506433.75403124787
5219,528023.0392828182
16488,162185.23946157758
5855,407863.18937496014
15920,247652.1783730489
4393,520379.6146830373
5770,404881.9635863427
2900,166802.12712946988
8622,166217.13648196176
11610,473204.34596670617
10969,252784.40012366438
11029,134689.61817644647
6193,415684.20624877675
14087,521137.0868762971
13623,296697.1337985997
16689,337711.84983731934
1027,401546.600154383
949,246713.75612018362
672,257194.2785575374
13832,303462.3307156867
2471,493034.55823025195
8728,440946.83563138876
7742,420656.39573246264
2698,441740.7411736119
9084,172961.5400709536
6075,521107.50170331844
2874,343860.6471508979
13119,282513.1881227008
5010,483778.86511536164
1284,370882.0540244124
1151,330548.61670807336
5110,484547.8121507748
11386,191290.96325395905
8019,429342.71629430645
2859,255906.75124520317
16110,353098.5037197253
16027,446821.220687709
14902,465211.5355804796
14301,501755.38053676975
2451,296740.35636337596
13596,157955.9996164715
1464,251288.23054791754
7927,527925.647672204
9638,296500.5378863765
8009,528337.7025064287
11903,177872.21434623084
9243,180997.02719084854
547,311540.8542752532
5511,292722.3503023801
11247,335273.1016175123
15928,549197.6717060844
3434,402256.0960488672
7614,244126.50458652506
1380,455577.7879364306
2770,284056.8055458321
111,386043.3008933363
5994,152079.97496169352
12341,396208.3073577264
2787,465929.78481421433
14410,521904.2606349541
15983,276027.8728491062
14876,232061.4530965585
653,208638.82075680213
2174,442350.1717399928
2575,439249.30085477897
7976,192023.04351133425
5812,419539.77237013314
13589,295044.6258491598
9122,223260.52709143015
8159,516213.25042220147
8754,303936.53424859967
9321,441199.85980598035
13535,301518.7210476451
2083,346951.20859257085
2689,502220.9732505811
2248,443436.32134195464
11649,167887.55649449085
11045,504426.1775539128
1276,197814.8212791579
5962,250567.83610499016
13012,190784.315540496
4642,357131.5927534014
179,284771.40130293096
15347,540580.2910653645
3339,214209.21208054145
8166,347267.52777051774
11617,168358.22424430586
